,day,month,year,latitude,longitude,Specie
14105,23,6,2014,40.48278,0.480819,  Aedes albopictus
14106,17,10,2020,41.53757,2.428844,  Aedes albopictus
14107,24,10,2020,38.96388,-0.2384623,  Aedes albopictus
14108,17,10,2020,41.31934,2.098204,  Aedes albopictus
14109,17,10,2020,41.01912,29.08845,  Aedes albopictus
14110,30,10,2020,39.91652,3.051175,  Aedes albopictus
14111,9,10,2020,37.11926,-1.837776,  Aedes albopictus
14112,8,11,2020,41.39409,2.200944,  Aedes albopictus
14113,8,11,2020,41.89591,12.55528,  Aedes albopictus
14114,9,10,2020,41.69339,2.493801,  Aedes albopictus
14115,30,10,2020,37.16267,-3.582355,  Aedes albopictus
14116,8,11,2020,38.39388,27.07175,  Aedes albopictus
14117,9,10,2020,41.08873,29.02232,  Aedes albopictus
14118,17,10,2020,37.61684,-0.9957268,  Aedes albopictus
14119,24,10,2020,36.73644,-4.470885,  Aedes albopictus
14120,8,11,2020,39.41257,-0.5250008,  Aedes albopictus
14121,24,10,2020,37.18131,-3.614031,  Aedes albopictus
14122,9,10,2020,37.11931,-1.837688,  Aedes albopictus
14123,21,9,2020,41.40624,2.184509,  Aedes albopictus
14124,30,10,2020,45.01464,7.659561,  Aedes albopictus
14125,21,9,2020,41.54055,2.424512,  Aedes albopictus
14126,16,10,2020,41.09859,28.9752,  Aedes albopictus
14127,30,10,2020,44.11902,9.808619,  Aedes albopictus
14128,21,9,2020,38.09669,-1.181547,  Aedes albopictus
14129,24,10,2020,45.8671,11.03741,  Aedes albopictus
14130,21,9,2020,41.55521,2.104988,  Aedes albopictus
14131,21,9,2020,41.55524,2.104984,  Aedes albopictus
14132,21,9,2020,41.37384,2.16411,  Aedes albopictus
14133,21,9,2020,41.5351,2.436209,  Aedes albopictus
14134,21,9,2020,38.05629,-1.208069,  Aedes albopictus
14135,21,9,2020,41.62315,2.167858,  Aedes albopictus
14136,21,9,2020,39.31926,2.993596,  Aedes albopictus
14137,16,10,2020,37.11898,-1.837754,  Aedes albopictus
14138,21,9,2020,41.62651,2.165027,  Aedes albopictus
14139,21,9,2020,41.43294,1.939874,  Aedes albopictus
14140,9,10,2020,41.62468,2.293557,  Aedes albopictus
14141,21,9,2020,39.51166,3.022814,  Aedes albopictus
14142,21,9,2020,41.96858,3.044243,  Aedes albopictus
14143,16,10,2020,41.69068,2.485027,  Aedes albopictus
14144,16,10,2020,38.38409,-0.4253219,  Aedes albopictus
14145,20,9,2020,38.6869,0.1156797,  Aedes albopictus
14146,20,9,2020,37.1984,-3.623694,  Aedes albopictus
14147,20,9,2020,41.53753,2.428584,  Aedes albopictus
14148,20,9,2020,41.59255,2.403694,  Aedes albopictus
14149,20,9,2020,38.09669,-1.181546,  Aedes albopictus
14150,20,9,2020,36.7546,-4.067554,  Aedes albopictus
14151,29,10,2020,37.16621,-3.591112,  Aedes albopictus
14152,16,10,2020,37.11924,-1.837705,  Aedes albopictus
14153,29,10,2020,41.89871,12.41326,  Aedes albopictus
14154,7,11,2020,44.54292,11.35422,  Aedes albopictus
14155,8,10,2020,41.53757,2.428942,  Aedes albopictus
14156,7,11,2020,39.41257,-0.5249936,  Aedes albopictus
14157,20,9,2020,42.16575,20.61514,  Aedes albopictus
14158,20,9,2020,41.48343,2.141819,  Aedes albopictus
14159,23,6,2014,41.61626,2.657403,  Aedes albopictus
14160,20,9,2020,36.66194,-4.541863,  Aedes albopictus
14161,8,10,2020,41.62906,2.167579,  Aedes albopictus
14162,20,9,2020,41.40046,2.147454,  Aedes albopictus
14163,20,9,2020,39.66108,-0.4274543,  Aedes albopictus
14164,19,9,2020,41.53753,2.428627,  Aedes albopictus
14165,19,9,2020,41.53753,2.428582,  Aedes albopictus
14166,28,8,2020,39.59133,-0.5532193,  Aedes albopictus
14167,19,9,2020,41.53752,2.428591,  Aedes albopictus
14168,8,10,2020,41.08852,29.02175,  Aedes albopictus
14169,19,9,2020,41.62647,2.165082,  Aedes albopictus
14170,19,9,2020,41.6147,2.172027,  Aedes albopictus
14171,15,10,2020,40.78991,29.3493,  Aedes albopictus
14172,28,8,2020,41.38537,2.086135,  Aedes albopictus
14173,19,9,2020,42.06315,2.269885,  Aedes albopictus
14174,19,9,2020,38.70499,-0.4765876,  Aedes albopictus
14175,19,9,2020,38.70498,-0.4765776,  Aedes albopictus
14176,19,9,2020,41.45539,1.959893,  Aedes albopictus
14177,29,10,2020,41.53745,2.428851,  Aedes albopictus
14178,19,9,2020,36.66131,-4.544876,  Aedes albopictus
14179,27,8,2020,36.70968,-4.634224,  Aedes albopictus
14180,19,9,2020,41.48139,2.269406,  Aedes albopictus
14181,19,9,2020,41.67603,2.171721,  Aedes albopictus
14182,27,8,2020,38.34146,-0.5135244,  Aedes albopictus
14183,19,9,2020,37.15852,-3.586076,  Aedes albopictus
14184,8,10,2020,41.74465,2.630418,  Aedes albopictus
14185,15,10,2020,41.39265,2.159771,  Aedes albopictus
14186,27,8,2020,43.30149,-2.994545,  Aedes albopictus
14187,19,9,2020,41.53755,2.42886,  Aedes albopictus
14188,19,9,2020,42.11229,3.137167,  Aedes albopictus
14189,11,8,2020,36.74998,-3.515809,  Aedes albopictus
14190,8,10,2020,41.64163,2.310818,  Aedes albopictus
14191,27,8,2020,36.31759,-6.152164,  Aedes albopictus
14192,19,9,2020,39.56775,3.209084,  Aedes albopictus
14193,11,8,2020,41.38537,2.086125,  Aedes albopictus
14194,27,8,2020,37.13414,-3.567826,  Aedes albopictus
14195,19,9,2020,41.6349,2.16903,  Aedes albopictus
14196,19,9,2020,36.66186,-4.542014,  Aedes albopictus
14197,11,8,2020,41.58943,2.164378,  Aedes albopictus
14198,19,9,2020,41.55524,2.104993,  Aedes albopictus
14199,11,8,2020,36.66199,-4.542007,  Aedes albopictus
14200,19,9,2020,38.34146,-0.5135556,  Aedes albopictus
14201,8,10,2020,40.91109,37.87598,  Aedes albopictus
14202,11,8,2020,36.66194,-4.541996,  Aedes albopictus
14203,27,8,2020,36.7344,-3.711942,  Aedes albopictus
14204,18,9,2020,41.32929,2.096794,  Aedes albopictus
14205,24,10,2020,41.53748,2.428968,  Aedes albopictus
14206,11,8,2020,41.38537,2.086123,  Aedes albopictus
14207,18,9,2020,41.52634,2.431681,  Aedes albopictus
14208,27,8,2020,36.73621,-3.676686,  Aedes albopictus
14209,18,9,2020,41.45533,2.254381,  Aedes albopictus
14210,11,8,2020,41.56002,2.312233,  Aedes albopictus
14211,18,9,2020,41.53753,2.428615,  Aedes albopictus
14212,18,9,2020,41.68311,2.800522,  Aedes albopictus
14213,27,8,2020,39.60887,2.634151,  Aedes albopictus
14214,8,10,2020,46.06258,11.11526,  Aedes albopictus
14215,14,10,2020,40.98896,29.26131,  Aedes albopictus
14216,11,8,2020,41.21394,1.534476,  Aedes albopictus
14217,18,9,2020,41.69551,2.833248,  Aedes albopictus
14218,27,8,2020,38.00965,-0.6873633,  Aedes albopictus
14219,10,8,2020,38.96957,1.45838,  Aedes albopictus
14220,27,8,2020,41.66386,2.21388,  Aedes albopictus
14221,8,10,2020,41.18666,1.458485,  Aedes albopictus
14222,18,9,2020,36.28269,-5.295233,  Aedes albopictus
14223,27,8,2020,41.5821,2.549198,  Aedes albopictus
14224,10,8,2020,42.35231,3.181065,  Aedes albopictus
14225,6,11,2020,41.62646,2.165214,  Aedes albopictus
14226,18,9,2020,41.37077,2.088123,  Aedes albopictus
14227,10,8,2020,41.57612,1.783677,  Aedes albopictus
14228,10,8,2020,37.19839,-3.623794,  Aedes albopictus
14229,18,9,2020,41.35148,2.098944,  Aedes albopictus
14230,27,8,2020,41.38537,2.086125,  Aedes albopictus
14231,18,9,2020,41.64165,2.263138,  Aedes albopictus
14232,10,8,2020,38.97331,-0.5962654,  Aedes albopictus
14233,27,8,2020,37.16389,-3.574797,  Aedes albopictus
14234,10,8,2020,41.98037,2.815239,  Aedes albopictus
14235,17,9,2020,36.62076,-4.496159,  Aedes albopictus
14236,27,8,2020,36.66187,-4.541875,  Aedes albopictus
14237,27,8,2020,38.70501,-0.4766419,  Aedes albopictus
14238,14,10,2020,41.53754,2.429015,  Aedes albopictus
14239,10,8,2020,41.98037,2.815228,  Aedes albopictus
14240,8,10,2020,38.54866,26.5539,  Aedes albopictus
14241,17,9,2020,39.88915,-0.08356833,  Aedes albopictus
14242,24,10,2020,41.57022,1.977569,  Aedes albopictus
14243,6,11,2020,41.90624,12.52168,  Aedes albopictus
14244,26,8,2020,41.38864,2.143897,  Aedes albopictus
14245,10,8,2020,36.78298,-3.067853,  Aedes albopictus
14246,26,8,2020,41.66175,2.463435,  Aedes albopictus
14247,17,9,2020,41.63202,2.162908,  Aedes albopictus
14248,10,8,2020,41.42907,2.182655,  Aedes albopictus
14249,17,9,2020,36.66192,-4.541823,  Aedes albopictus
14250,10,8,2020,37.13595,-1.832898,  Aedes albopictus
14251,26,8,2020,41.5419,0.9177646,  Aedes albopictus
14252,6,11,2020,41.26209,13.13349,  Aedes albopictus
14253,28,10,2020,37.16657,-3.591276,  Aedes albopictus
14254,17,9,2020,36.66197,-4.541737,  Aedes albopictus
14255,21,7,2020,37.19464,-3.618072,  Aedes albopictus
14256,26,8,2020,36.73824,-4.098519,  Aedes albopictus
14257,10,8,2020,41.98036,2.815214,  Aedes albopictus
14258,26,8,2020,41.98133,3.202539,  Aedes albopictus
14259,21,7,2020,41.48818,2.139835,  Aedes albopictus
14260,10,8,2020,41.33734,1.698672,  Aedes albopictus
14261,26,8,2020,37.61682,-0.9956923,  Aedes albopictus
14262,6,11,2020,39.56995,2.655897,  Aedes albopictus
14263,17,9,2020,41.77658,1.850162,  Aedes albopictus
14264,28,10,2020,37.16039,-1.930426,  Aedes albopictus
14265,14,10,2020,41.34574,19.84975,  Aedes albopictus
14266,17,9,2020,41.53753,2.428943,  Aedes albopictus
14267,17,9,2020,40.32914,19.476,  Aedes albopictus
14268,21,7,2020,40.01143,-0.1604851,  Aedes albopictus
14269,14,10,2020,41.43838,2.146723,  Aedes albopictus
14270,26,8,2020,42.16589,20.61515,  Aedes albopictus
14271,9,8,2020,37.60979,-0.9715698,  Aedes albopictus
14272,17,9,2020,41.68042,2.416825,  Aedes albopictus
14273,21,7,2020,41.55526,2.104987,  Aedes albopictus
14274,17,9,2020,41.68042,2.41692,  Aedes albopictus
14275,9,8,2020,39.88914,-0.08359515,  Aedes albopictus
14276,26,8,2020,41.33665,1.700569,  Aedes albopictus
14277,21,7,2020,42.26652,3.146616,  Aedes albopictus
14278,28,10,2020,38.36169,-0.4969751,  Aedes albopictus
14279,17,9,2020,41.6804,2.416885,  Aedes albopictus
14280,26,8,2020,41.39233,2.158842,  Aedes albopictus
14281,9,8,2020,41.85308,2.233458,  Aedes albopictus
14282,26,8,2020,41.4552,2.254275,  Aedes albopictus
14283,28,10,2020,36.6618,-4.541772,  Aedes albopictus
14284,17,9,2020,41.53754,2.428964,  Aedes albopictus
14285,17,9,2020,39.6056,3.382197,  Aedes albopictus
14286,6,11,2020,40.4327,9.773969,  Aedes albopictus
14287,17,9,2020,40.46127,-3.657477,  Aedes albopictus
14288,9,8,2020,41.33689,1.70191,  Aedes albopictus
14289,20,7,2020,41.20933,1.673494,  Aedes albopictus
14290,8,10,2020,41.53418,2.231703,  Aedes albopictus
14291,23,10,2020,41.68451,2.483463,  Aedes albopictus
14292,17,9,2020,39.61338,3.361202,  Aedes albopictus
14293,8,10,2020,39.5066,-0.4896275,  Aedes albopictus
14294,20,7,2020,45.49084,10.73594,  Aedes albopictus
14295,26,8,2020,36.2938,-5.304812,  Aedes albopictus
14296,8,10,2020,39.36477,3.210565,  Aedes albopictus
14297,20,7,2020,37.19474,-3.61794,  Aedes albopictus
14298,17,9,2020,39.98381,0.0173851,  Aedes albopictus
14299,9,8,2020,41.33687,1.700661,  Aedes albopictus
14300,16,9,2020,38.26117,-0.6693228,  Aedes albopictus
14301,20,7,2020,45.49073,10.7362,  Aedes albopictus
14302,16,9,2020,41.40052,2.147374,  Aedes albopictus
14303,14,10,2020,39.61407,2.684487,  Aedes albopictus
14304,16,9,2020,41.74573,2.562423,  Aedes albopictus
14305,9,8,2020,41.48623,1.765954,  Aedes albopictus
14306,20,7,2020,41.55526,2.104986,  Aedes albopictus
14307,8,8,2020,41.98037,2.815269,  Aedes albopictus
14308,8,10,2020,41.68292,2.483014,  Aedes albopictus
14309,16,9,2020,42.17527,3.038987,  Aedes albopictus
14310,8,8,2020,41.53758,2.428811,  Aedes albopictus
14311,26,8,2020,39.68178,-0.4333711,  Aedes albopictus
14312,16,9,2020,36.83889,-2.467599,  Aedes albopictus
14313,25,8,2020,41.64549,2.15311,  Aedes albopictus
14314,16,9,2020,41.30027,2.006653,  Aedes albopictus
14315,25,8,2020,41.62617,2.166849,  Aedes albopictus
14316,16,9,2020,42.13995,-0.4074608,  Aedes albopictus
14317,25,8,2020,38.35747,-0.4913394,  Aedes albopictus
14318,14,10,2020,41.68699,2.48731,  Aedes albopictus
14319,8,10,2020,41.7081,1.690796,  Aedes albopictus
14320,20,7,2020,41.39254,2.159056,  Aedes albopictus
14321,8,8,2020,40.41858,0.4237108,  Aedes albopictus
14322,16,9,2020,40.32816,19.47701,  Aedes albopictus
14323,25,8,2020,39.49204,-0.4549379,  Aedes albopictus
14324,20,7,2020,41.41397,2.139946,  Aedes albopictus
14325,25,8,2020,36.73451,-3.711964,  Aedes albopictus
14326,8,8,2020,36.88593,-2.44703,  Aedes albopictus
14327,20,7,2020,41.48816,2.139733,  Aedes albopictus
14328,23,10,2020,42.02786,12.64802,  Aedes albopictus
14329,25,8,2020,36.73934,-3.757009,  Aedes albopictus
14330,16,9,2020,39.6717,2.687478,  Aedes albopictus
14331,8,8,2020,41.33687,1.698798,  Aedes albopictus
14332,25,8,2020,42.14807,1.861907,  Aedes albopictus
14333,16,9,2020,42.14255,2.591537,  Aedes albopictus
14334,25,8,2020,41.91077,2.186425,  Aedes albopictus
14335,16,9,2020,45.79066,8.673492,  Aedes albopictus
14336,5,11,2020,41.92236,12.37518,  Aedes albopictus
14337,13,10,2020,41.50467,1.832025,  Aedes albopictus
14338,16,9,2020,41.53743,2.42905,  Aedes albopictus
14339,25,8,2020,41.85235,3.124366,  Aedes albopictus
14340,19,7,2020,41.68027,2.416854,  Aedes albopictus
14341,8,10,2020,41.68426,2.487493,  Aedes albopictus
14342,8,8,2020,41.81565,3.006266,  Aedes albopictus
14343,25,8,2020,41.18134,1.524597,  Aedes albopictus
14344,19,7,2020,41.33797,1.694778,  Aedes albopictus
14345,5,11,2020,41.87888,12.44012,  Aedes albopictus
14346,8,8,2020,41.41533,2.222927,  Aedes albopictus
14347,25,8,2020,42.10478,1.839904,  Aedes albopictus
14348,13,10,2020,41.35468,2.067644,  Aedes albopictus
14349,15,9,2020,38.70485,-0.4765326,  Aedes albopictus
14350,25,8,2020,41.62774,0.8868078,  Aedes albopictus
14351,19,7,2020,41.39254,2.15906,  Aedes albopictus
14352,25,8,2020,37.12756,-3.573399,  Aedes albopictus
14353,7,8,2020,41.37883,2.136532,  Aedes albopictus
14354,19,7,2020,36.66179,-4.541892,  Aedes albopictus
14355,19,7,2020,41.54238,2.239866,  Aedes albopictus
14356,7,8,2020,41.63006,2.172825,  Aedes albopictus
14357,25,8,2020,36.66198,-4.54174,  Aedes albopictus
14358,15,9,2020,37.95509,-1.175539,  Aedes albopictus
14359,19,7,2020,36.78166,-3.110327,  Aedes albopictus
14360,15,9,2020,39.56834,3.222583,  Aedes albopictus
14361,25,8,2020,41.45343,2.237012,  Aedes albopictus
14362,15,9,2020,39.59338,2.68669,  Aedes albopictus
14363,7,8,2020,40.01223,4.200315,  Aedes albopictus
14364,25,8,2020,38.70499,-0.4764443,  Aedes albopictus
14365,15,9,2020,39.59336,2.68667,  Aedes albopictus
14366,19,7,2020,37.11928,-1.837708,  Aedes albopictus
14367,7,8,2020,38.53478,-0.1031618,  Aedes albopictus
14368,25,8,2020,41.36677,2.058036,  Aedes albopictus
14369,15,9,2020,45.80615,8.624271,  Aedes albopictus
14370,19,7,2020,37.61114,-0.9937215,  Aedes albopictus
14371,7,8,2020,45.25122,19.84612,  Aedes albopictus
14372,15,9,2020,41.92164,2.257102,  Aedes albopictus
14373,19,7,2020,41.59673,1.920297,  Aedes albopictus
14374,7,8,2020,41.45522,2.25432,  Aedes albopictus
14375,15,9,2020,41.62592,2.167021,  Aedes albopictus
14376,13,10,2020,41.3693,2.012778,  Aedes albopictus
14377,7,8,2020,41.69673,2.355693,  Aedes albopictus
14378,15,9,2020,41.62865,2.225488,  Aedes albopictus
14379,7,10,2020,36.85139,-2.454149,  Aedes albopictus
14380,24,8,2020,41.10778,1.14861,  Aedes albopictus
14381,7,10,2020,38.34148,-0.5135761,  Aedes albopictus
14382,19,7,2020,40.24827,0.2813799,  Aedes albopictus
14383,24,8,2020,41.12629,1.189903,  Aedes albopictus
14384,13,10,2020,40.64793,14.85853,  Aedes albopictus
14385,24,8,2020,41.12155,1.161788,  Aedes albopictus
14386,7,8,2020,41.38536,2.086128,  Aedes albopictus
14387,24,8,2020,41.29893,2.014143,  Aedes albopictus
14388,13,10,2020,40.4663,0.4719043,  Aedes albopictus
14389,7,10,2020,37.02542,-7.930972,  Aedes albopictus
14390,24,8,2020,40.3607,-3.54479,  Aedes albopictus
14391,24,8,2020,38.34708,-0.487588,  Aedes albopictus
14392,18,7,2020,41.53759,2.428817,  Aedes albopictus
14393,24,8,2020,36.31752,-6.151849,  Aedes albopictus
14394,18,7,2020,41.4495,1.96624,  Aedes albopictus
14395,14,9,2020,38.34146,-0.5135801,  Aedes albopictus
14396,24,8,2020,39.57948,2.650991,  Aedes albopictus
14397,13,10,2020,41.57418,2.082224,  Aedes albopictus
14398,14,9,2020,36.2104,-5.42832,  Aedes albopictus
14399,24,8,2020,41.70584,2.42803,  Aedes albopictus
14400,14,9,2020,42.14001,-0.407455,  Aedes albopictus
14401,18,7,2020,41.27802,1.299901,  Aedes albopictus
14402,7,10,2020,47.41215,18.94867,  Aedes albopictus
14403,14,9,2020,42.14002,-0.4074558,  Aedes albopictus
14404,14,9,2020,39.34013,3.059034,  Aedes albopictus
14405,24,8,2020,36.53741,-4.628287,  Aedes albopictus
14406,18,7,2020,41.55338,2.493182,  Aedes albopictus
14407,14,9,2020,36.73643,-4.47088,  Aedes albopictus
14408,24,8,2020,36.62465,-4.497824,  Aedes albopictus
14409,6,8,2020,41.76847,2.383262,  Aedes albopictus
14410,18,7,2020,41.67703,2.801132,  Aedes albopictus
14411,14,9,2020,36.6618,-4.541985,  Aedes albopictus
14412,24,8,2020,37.99333,-0.6850843,  Aedes albopictus
14413,6,8,2020,41.98036,2.815269,  Aedes albopictus
14414,14,9,2020,39.49743,-0.470458,  Aedes albopictus
14415,24,8,2020,37.99333,-0.685085,  Aedes albopictus
14416,18,7,2020,36.84088,-4.244349,  Aedes albopictus
14417,6,8,2020,41.5376,2.428789,  Aedes albopictus
14418,24,8,2020,36.62465,-4.497827,  Aedes albopictus
14419,7,10,2020,39.82985,-0.1087113,  Aedes albopictus
14420,14,9,2020,36.13596,-5.460665,  Aedes albopictus
14421,7,10,2020,39.82985,-0.1087201,  Aedes albopictus
14422,14,9,2020,43.32974,-1.820909,  Aedes albopictus
14423,24,8,2020,36.66196,-4.54164,  Aedes albopictus
14424,23,6,2014,41.45605,2.253791,  Aedes albopictus
14425,18,7,2020,41.35068,2.027472,  Aedes albopictus
14426,14,9,2020,39.9838,0.0173852,  Aedes albopictus
14427,6,8,2020,36.41691,-5.160196,  Aedes albopictus
14428,14,9,2020,45.80475,8.542625,  Aedes albopictus
14429,23,8,2020,36.76983,-4.047226,  Aedes albopictus
14430,18,7,2020,36.31503,-6.146236,  Aedes albopictus
14431,13,10,2020,41.96158,12.51342,  Aedes albopictus
14432,6,8,2020,41.53761,2.42889,  Aedes albopictus
14433,5,11,2020,41.70893,2.426275,  Aedes albopictus
14434,7,10,2020,36.84098,-4.244319,  Aedes albopictus
14435,23,8,2020,36.34267,-5.24345,  Aedes albopictus
14436,14,9,2020,41.40488,2.199563,  Aedes albopictus
14437,13,10,2020,41.383,2.161056,  Aedes albopictus
14438,18,7,2020,38.34148,-0.5135223,  Aedes albopictus
14439,6,8,2020,41.86948,2.284017,  Aedes albopictus
14440,14,9,2020,41.92164,2.257162,  Aedes albopictus
14441,13,10,2020,41.53753,2.42896,  Aedes albopictus
14442,18,7,2020,42.1149,3.14536,  Aedes albopictus
14443,6,8,2020,41.86953,2.284362,  Aedes albopictus
14444,18,7,2020,41.61792,0.6085162,  Aedes albopictus
14445,6,8,2020,41.37074,2.088017,  Aedes albopictus
14446,18,7,2020,41.45528,2.254551,  Aedes albopictus
14447,6,8,2020,37.60806,-0.9863653,  Aedes albopictus
14448,4,11,2020,40.45244,16.90382,  Aedes albopictus
14449,18,7,2020,41.98038,2.815262,  Aedes albopictus
14450,23,8,2020,39.89278,4.255754,  Aedes albopictus
14451,13,9,2020,36.662,-4.541827,  Aedes albopictus
14452,6,8,2020,36.55529,-4.631245,  Aedes albopictus
14453,13,9,2020,41.53733,2.428982,  Aedes albopictus
14454,7,10,2020,41.77619,1.850696,  Aedes albopictus
14455,6,8,2020,37.63999,-0.7696427,  Aedes albopictus
14456,18,7,2020,41.61786,0.6084864,  Aedes albopictus
14457,13,9,2020,41.5374,2.429108,  Aedes albopictus
14458,6,8,2020,41.74836,2.561433,  Aedes albopictus
14459,13,9,2020,41.53733,2.428978,  Aedes albopictus
14460,18,7,2020,39.35957,-0.482291,  Aedes albopictus
14461,23,8,2020,41.54731,1.901984,  Aedes albopictus
14462,6,8,2020,39.82999,-0.1087328,  Aedes albopictus
14463,6,8,2020,41.74868,2.561746,  Aedes albopictus
14464,4,11,2020,45.34278,8.168753,  Aedes albopictus
14465,13,10,2020,41.68477,2.48101,  Aedes albopictus
14466,13,9,2020,41.61792,0.6085214,  Aedes albopictus
14467,23,8,2020,42.32428,3.09152,  Aedes albopictus
14468,4,11,2020,41.90268,12.51238,  Aedes albopictus
14469,6,8,2020,38.3415,-0.5134969,  Aedes albopictus
14470,23,8,2020,45.49837,13.77883,  Aedes albopictus
14471,18,7,2020,41.67088,-0.8447229,  Aedes albopictus
14472,7,10,2020,37.9142,-4.72402,  Aedes albopictus
14473,6,8,2020,41.50016,2.081457,  Aedes albopictus
14474,23,8,2020,41.1957,1.613268,  Aedes albopictus
